2018-01-16,165.580002,166.419998,163.529999,164.020004,164.020004,41231800
2018-01-17,164.800003,166.039993,164.000000,165.789993,165.789993,33849900
2018-01-18,165.529999,166.199997,165.139999,165.820007,165.820007,26432200
2018-01-19,166.309998,166.610001,165.539993,166.339996,166.339996,38937600
2018-01-22,166.279999,168.119995,166.089996,168.119995,168.119995,26081400
2018-01-23,168.639999,169.660004,168.559998,169.509995,169.509995,37989700
2018-01-24,169.869995,170.240005,167.440002,168.410004,168.410004,54287400
2018-01-25,169.570007,169.630005,167.809998,168.350006,168.350006,28925000
2018-01-26,169.289993,170.949997,168.960007,170.929993,170.929993,32038200
2018-01-29,170.570007,170.910004,169.740005,170.100006,170.100006,37277800
2018-01-30,168.550003,169.419998,167.820007,168.699997,168.699997,44987700
2018-01-31,169.649994,169.990005,168.339996,169.399994,169.399994,42449200
2018-02-01,168.100006,169.729996,167.419998,167.960007,167.960007,38037900
2018-02-02,167.300003,167.699997,164.470001,164.610001,164.610001,68478100
2018-02-05,163.070007,165.750000,158.000000,158.119995,158.119995,105372200
2018-02-06,155.809998,162.509995,155.100006,162.309998,162.309998,118537900
2018-02-07,161.789993,163.550003,160.199997,160.210007,160.210007,91028300
2018-02-08,160.619995,160.800003,153.449997,153.449997,153.449997,94184800
2018-02-09,155.619995,157.240005,150.130005,156.100006,156.100006,113836600
2018-02-12,157.699997,159.949997,156.460007,158.869995,158.869995,63050600
2018-02-13,157.960007,160.009995,157.720001,159.690002,159.690002,31422000
2018-02-14,158.789993,161.693207,158.500000,161.229996,161.229996,27495034
